<<<<<<< HEAD;;;;;;;
nazwa;receptura;tagi;Metoda;L�d;Szk�o;Garnish;zdjecie
Caipirinha;40 ml Cachaca, 3 �y�eczki barma�skie cukru trzcinowego, 4 cz�stki limonki;Cachaca, S�odko-kwa�ne;Muddlujemy limonki z cukrem, zasypujemy kruszonym lodem, wlewamy cachace, mieszamy. Usypujemy g�rk� z lodu i dekorujemy cz�stkami z limonki.;Kruszonka;Old fashioned;Cz�stka limonki, pokruszony l�d;caipirinha.jpg
Champagne Cocktail;100 ml Mumm Brut, 10 ml Martell VS, 2 dash Angostura, 1 kostka cukru;Szampan, S�odkie;Umie�� nas�czon� kostk� cukru dwoma kroplami Angostura, dodaj koniak nast�pnie szampan.;0;Champagne glass;Zest z pomara�czy, wisienka maraschino;champagne_cocktail.jpg
Clover Club;40ml Beefeater, 15ml Martini Extra Dry, 25ml Sok z cytryny, 15ml Grenadyna, 10ml Bia�ko;Gin, Malina, S�odko-wytrawne;Shake;0;Coupe glass;Maliny na szpadce, cukier puder;clover_club.jpg
Cointreau Teese;40ml Cointreau, 40ml sok jab�kowy, 15ml Creme de violette, 15ml Sok z limonki;Pomara�cza + Jab�ko + Fio�ek, S�odko-kwa�ne;Shake;0;Coupe glass;Fio�ek/Zest z pomara�czy;CIONTREAUTEESE.jpg
Corpse Reviver no.1;40ml Cognac, 20 ml Calvados, 20 ml Martini Rubino;Cognac, Wermut, Wytrawne;Stir;0;Coupe glass;Zest z pomara�czy;CORPSEREVIVER1.jpg
Corpse Reviver no.2;20ml Beefeater, 20ml Cointreau, 20ml Lillet Blanc, 20ml Sok z cytryny, 1 d. Absynt;Gin, Pomara�cza + Bia�e wino, Kwa�no-wytrawne;Shake;0;Coupe glass;Zest z cytryny, aromatyzacja Absyntem;CORPSEREVIVER2.jpg
Cosmopolitan;40 ml Absolut Lime, 20 ml Cointreau, 20 ml Sok z limonki, 20 ml syrop �urawina;W�dka, �urawina, S�odko-kwasne;Shake;0;Coupe glass;Zest z pomara�czy;COSMOPOLITAN.jpg
Daiquiri;40 ml Havana 3yo, 25 ml Sok z limonki, 10ml Demerara, 5 dash Luxardo maraschino/Lazaroni Maraschino;Rum, Limonka, S�odko-kwa�ne;Shake;0;Coupe glass;Suszka z limonki + aromatyzacja zestem z limonki;daiquiri.jpg
Dark n'Stormy;40ml Havana Especial, 1x Puszka Ginger Beer, 2x Wedge limonka, 2 d. Angostura bitters;Rum, Imbir, S�odko-pikantne;Build (rum i Angostura na wierzchu);Ko�ci;Highball;Wci�ni�te wedge, rum ma tworzy� warstw� z angostur�;DARKSTORMY.jpg
Dirty Martini;60 ml Beefeater, 10 ml Martini extra dry, 10 ml (2 �y�eczki) Zalewa z oliwek;Gin, Wermut, Wytrawne;Stir;0;Coupe glass;2 Oliwki na szpadce;DIRTYMARTINI.jpg
Espresso Martini;40 ml Ostoya, 20 ml Kahlua/Bols Coffee, 1 espresso, 5ml syrop waniliowy;W�dka, Kawa, S�odkie;Shake;0;Coupe glass;3 Ziarenka kawy u�o�one w koniczynk�;ESPRESSOMARTINI.jpg
Fancy Vermouth Cocktail;60ml Martini Extra Dry, 5ml Luxardo Maraschino/Lazaroni Maraschino, 2,5ml Syrop cukrowy, 2 d. Angostura;Wermut, Wi�nia, Wytrawne;Stir;Ko�ci;Old fashioned;Wedge limonka;fancyvc.jpg
=======;;;;;;;
nazwa;receptura;tagi;Metoda;Lód;Szkło;Garnish;zdjecie
Amaretto sour;40ml Amaretto, 20ml Balantinnes, 30ml Sok z limonki, 15ml Białko, 5ml Syrop cukrowy ,2 d. Angostura;Amaretto, Whisky, Kwaśne;Reverse shake;0;Coupe glass;0;amaretto.jpg
Amerciano;30 ml Martini Bitter, 30 ml Martini Riserva Rubino, Top up soda;Bitter, Wermut, Wytrawne;Build;Kości;Highball;Pół plasterka pomarańczy, zest z cytryny;americano.jpg
Aviation;40ml Beefeater, 20ml Sok z cytryny, 15ml Likieru Maraschino, 10ml Creme de Violette, 5ml Syrop cukrowy;Gin, Wiśnia + Fiołek, Słodko-kwaśne;Shake;0;Coupe Glass;Wisienka maraschino na szpadce;aviation.jpg
Bees Knees;60ml Beefeater, 20ml Sok z cytryny, 20ml Sok pomarańczowy, 15ml Syrop miodowy;Gin, Słodko-kwaśne;Shake;0;Coupe glass;Zest z pomarańczy;bees_knees.jpg
Bellini;100ml Prosecco, 40ml Puree brzoskwiniowe / Liker brzoskwiniowy;Prosecco, Brzoskwinia, Słodko-wytrawne;Build;0;Flute glass;0;bellini.jpg
Bijou;40ml Tanqueray Ten, 20ml Chartreause Green, 30ml Martini Rubino, 2 d. Orange bitters;Gin, Ziołowe, Wytrawne;Stir;0;Coupe glass;0;bijou.jpg
Bloody Mary;40ml Ostoya, 20ml Sok z cytryny, 1 Puszka / Butelka soku pomidorowego, 2 d. Sól, 3 d. Pieprz, 4-8 d. Sos Tabasco, 4 d. Sos Worcestershire;Wódka, Pomidor, Słodko-pikantne;Throwing;Kości;Mały Pokal;Łodyga selera naciowego;bloodymary.jpg
Boulevardier;20ml Jim Beam Rye, 20ml Martini Bitter, 20ml Martini Rubino;Whisky, Bitter+Wermut, Wytrawne;Stir;Kości;Old fashioned;Zest z pomarańczy;boulevardier.jpg
Bramble;40ml Beefeater, 25ml Sok z cytryny, 15ml Syrop cukrowy, 15ml briottet creme de cassis;Gin, Porzeczka, Słodkie;Shake, top creme de cassis;Kruszonka;Old fashioned;Top mięty, świeże owoce;bramble.jpg
Brandy Alexander;30 ml Martel VS, 20 ml Creme de Cacao, 30 ml Half&Half, Dash chocolate bitters;Cognac, Kakao, Deserowe;Shake;0;Coupe glass;Tarta gałka muszkatołowa;brandy_alexander.jpg
Breakfast martini;50 ml Beefeater, 20 ml Cointreau, 20 ml Sok z cytryny, 2 łyżki marmolady pomarańczowej;Gin, Pomarańcza, Słodko-kwaśne;Shake;0;Coupe glass;Zest z pomarańczy;breakfast_martini.jpg
Brooklyn;40 ml Rye Whisky, 20 ml Dry Vermouth, 5 ml Likieru Maraschino, 5 ml Amaro, 2 dash orange bitter;Whisky, Wermut, Wytrawne;Stir;0;Coupe glass;Zest z pomarańczy, wisienka maraschino;brooklyn.jpg
Caipirinha;40 ml Cachaca, 3 łyżeczki barmańskie cukru trzcinowego, 4 cząstki limonki;Cachaca, Słodko-kwaśne;Muddlujemy limonki z cukrem, zasypujemy kruszonym lodem, wlewamy cachace, mieszamy. Usypujemy górkę z lodu i dekorujemy cząstkami z limonki.;Kruszonka;Old fashioned;Cząstka limonki, pokruszony lód;caipirinha.jpg
Champagne Cocktail;100 ml Mumm Brut, 10 ml Martell VS, 2 dash Angostura, 1 kostka cukru;Szampan, Słodkie;Umieść nasączoną kostkę cukru dwoma kroplami Angostura, dodaj koniak następnie szampan.;0;Champagne glass;Zest z pomarańczy, wisienka maraschino;champagne_cocktail.jpg
Clover Club;40ml Beefeater, 15ml Martini Extra Dry, 25ml Sok z cytryny, 15ml Grenadyna, 10ml Białko;Gin, Malina, Słodko-wytrawne;Shake;0;Coupe glass;Maliny na szpadce, cukier puder;clover_club.jpg
Cointreau Teese;40ml Cointreau, 40ml sok jabłkowy, 15ml Creme de violette, 15ml Sok z limonki;Pomarańcza + Jabłko + Fiołek, Słodko-kwaśne;Shake;0;Coupe glass;Fiołek/Zest z pomarańczy;CIONTREAUTEESE.jpg
Corpse Reviver no.1;40ml Cognac, 20 ml Calvados, 20 ml Martini Rubino;Cognac, Wermut, Wytrawne;Stir;0;Coupe glass;Zest z pomarańczy;CORPSEREVIVER1.jpg
Corpse Reviver no.2;20ml Beefeater, 20ml Cointreau, 20ml Lillet Blanc, 20ml Sok z cytryny, 1 d. Absynt;Gin, Pomarańcza + Białe wino, Kwaśno-wytrawne;Shake;0;Coupe glass;Zest z cytryny, aromatyzacja Absyntem;CORPSEREVIVER2.jpg
Cosmopolitan;40 ml Absolut Lime, 20 ml Cointreau, 20 ml Sok z limonki, 20 ml syrop żurawina;Wódka, Żurawina, Słodko-kwasne;Shake;0;Coupe glass;Zest z pomarańczy;COSMOPOLITAN.jpg
Daiquiri;40 ml Havana 3yo, 25 ml Sok z limonki, 15 ml Syrop cukrowy, 5 dash Luxardo maraschino/Lazaroni Maraschino;Rum, Limonka, Słodko-kwaśne;Shake;0;Coupe glass;Suszka z limonki + aromatyzacja zestem z limonki;daiquiri.jpg
Dark n'Stormy;40ml Havana Especial, 1x Puszka Ginger Beer, 2x Wedge limonka, 2 d. Angostura bitters;Rum, Imbir, Słodko-pikantne;Build (rum i Angostura na wierzchu);Kości;Highball;Wciśnięte wedge, rum ma tworzyć warstwę z angosturą;DARKSTORMY.jpg
Dirty Martini;60 ml Beefeater, 10 ml Martini extra dry, 10 ml (2 łyżeczki) Zalewa z oliwek;Gin, Wermut, Wytrawne;Stir;0;Coupe glass;2 Oliwki na szpadce;DIRTYMARTINI.jpg
Espresso Martini;40 ml Ostoya, 20 ml Kahlua/Bols Coffee, 1 espresso, 5ml syrop waniliowy;Wódka, Kawa, Słodkie;Shake;0;Coupe glass;3 Ziarenka kawy ułożone w koniczynkę;ESPRESSOMARTINI.jpg
Fancy Vermouth Cocktail;60ml Martini Extra Dry, 5ml Luxardo Maraschino/Lazaroni Maraschino, 2.5ml Syrop cukrowy, 2 d. Angostura;Wermut, Wiśnia, Wytrawne;Stir;Kości;Old fashioned;Wedge limonka;fancyvc.jpg
>>>>>>> barkoszyk/master;;;;;;;
Fiero Spritz;"
80ml Martini Fiero, 160ml Prosecco, Top up Woda gaz.
";Aperitiv, Pomarańcza, Wytrawne;Najpierw wlać Prosecco + Woda gaz., następnie Fiero;Kości;Copa Martini;Plaster pomarańczy;FIEROSPRITZ.jpg
French 75;25 ml Beefeater, 20 ml Sok z cytryny, 10 ml Syrop cukrowy, Top up (ok 50 ml) Champagne (Mumm Brut);Gin, Szampan, Słodko-Kwaśne;Shake + fine strain & top up;0;Flute glass;Zest z cytryny;FRENCH75.jpg
French Martini;50 ml Ostoya, 40 ml Sok z ananasa, 15 ml Chambord;Wódka, Ananas, Słodkie;Shake;0;Flute glass;Kwiaty hibiskusa;frenchmartini.jpg
Gimlet (Classic);60ml Beefeater, 5ml Sok z limonki, 5ml Sok z cytryny, 10ml Kordiał limonkowy;Gin, Kwaśno-Wytrawne;Shake;0;Coupe glass;Aromatyzacja pustego szkła zestem z cytryny i limonki, wedge limonki na rant szkła;GIMLETCLASSIC.jpg
Gimlet (Dry);70ml Beefeater, 10ml Kordiał limonkowy;Gin, Wytrawne;Shake;0;Coupe glass;Aromatyzacja pustego szkła zestem z cytryny i limonki, wedge limonki na rant szkła;GIMLETDRY.jpg
Gin Basil Smash;40ml Beefeater, 30ml Sok z cytryny, 20ml Syrop cukrowy, Garść liści bazylii;Gin, Słodko-kwaśne;Smash, Shake;Kości;Old fashioned;Top bazylia;GINBASILSMASH.jpg
Hanky Panky Martini;30ml Beefeater, 30ml Martini Rubino, 5ml Fernet Branca;Gin, Wermut, Mięta, Wytrawne;Stir;0;Coupe glass;Zest z pomarańczy;HANKYPANKYMARTINI.jpg
Hemingway Daiquiri;60 ml Havana 3yo, 40 ml Sok z grejpfruta, 15 ml Sok z limonki, 10 ml Likieru Maraschino;Rum, Grejpfrut, Słodkie;Shake;0;Coupe glass;Wedge limonka;HEMINGWAYDAIQUIRI.jpg
Horse's Neck;40 ml Jameson, 1 Puszka Ginger beer, 2 Cząstka limonki, 2 Dash Angostura;Whisky, Imbir, Orzeźwiające;Limonka i Ginger beer na początek, Jameson i Angostura tak, by powstały warstwy;Kości;Highball;Wciśnięte wedge, whisky ma tworzyć warstwę z angosturą;horsesneck.jpg
Hugo;100 ml Prosecco, 20 ml St. Germain, 20ml Syropu z czarnego bzu, 20 ml Woda gaz. gazowanej, Garść liści mięty;Czarny bez, Prosecco, Orzeźwiające;Build;Kości;Kieliszek do wina;Liście mięty +  wedge lime;HUGO.jpg
Irish Coffee;40ml Jameson, 1 Espresso dopio, 100ml śmietanka 36%, 20ml Syrop cukrowy;Whisky, Kawa, Słodkie;Kawę z whiskey przelewy do szklanki z uszkiem. Śmietankę mocno shakujemy z syropem i 2 kostkami lodu (można dodać sprężynkę z straynera), by była prawie sztywna. Potem wlewamy po  łyżce by utworzyła warstwę.;0;Szklanka z uchem;0;IRISHCOFFEE.jpg
Jameson Apple;40 ml Jameson, 20 ml Syrop jabłko, 2 d. Angostura, Top up Woda gaz.;Whisky, Jabłko, Orzeźwiające;Build;Kości;Highball;Laska cynamonu, suszone jabłko;jamesonapple.jpg
Japanese Cocktail;40 ml Martel VS, 10ml Oregat, 3 d. Angostura;Koniak, Orzechy, Słodkie;Shake;0;Coupe glass;Zest z cytryny;JAPANESECOCKTAIL.jpg
Lillet Spritz;40 ml Lillet Blanc/ Lillet Rouge, Tonik Fentimans;Lillet, Orzeźwiająće;Build;Kości;Lillet;Ogórek + mięta/ mrożona truskawka;lilletspritz.jpeg
Long Island Iced Tea;20 ml Ostoya, 20 ml Beefeater, 20 ml Olmeca Blanco, 20 ml Havana Club, 20 ml Cointreau, 20 ml Sok z cytryny, 10 ml Syrop cukrowy, 1 szt. Pepsi (ok. 70 ml);Wódka, Gin, Rum, Tequila, Pomarańcza, Pepsi, Słodkie;Shake (pierwsze 7 pozycji), warstwowo (najpierw pepsi potem reszta);Kości;Mały Pokal;Cząstka limonki;longisland.jpg
Mai-Tai;30ml Havana especial, 30ml Havana 7YO, 10ml Cointreau, 30ml Sok z limonki, 10ml Falernum, 10ml Oregat, 2 d. Absynt;Rum, Tiki, Słodkie;Shake;Kości + Kruszonka;Highball;Tiki (na bogato);MAI-TAI.jpg
Manhattan;40 ml Maker’s Mark, 20 ml Martini Rubino, 1 d. Angostura;Whisky, Wermut, Słodkie;Stir;0;Coupe glass;Wisienka maraschino do środka + aromatyzacja zestem z pomarańczy;MANHATTAN.jpg
Margarita;40 ml Olmeca Altos Blanco, 20 ml Cointreau, 20 ml Sok z limonki, 5 ml Syrop cukrowy;Tequila, Limonka, Pomarańcza, Kwaśno-słone;Shake;0;Coupe glass;Crusta z soli na połowie kieliszka;margarita.jpg
Martinez;40 ml Beefeater, 30 ml Martini rubino, 5 ml Likieru Maraschino, 5 ml Cointreau,  2 d. Angostura;Gin, Wermut, Słodkie;Stir;0;Coupe glass;Wisienka maraschino;martinez.jpg
Martini Negroni;20 ml Beefeater, 20 ml Martini Bitter, 20 ml Martini Rubino;Gin, Wermut, Bitter, Wytrawne;Stir lub Throwing lub Bulid;Kości;Old fashioned;Pół plasterka pomarańczy;MARTININEGRONI.jpg
Mary Pickford;60 ml Havana 3, 45ml Sok z ananasa, 5ml Grenadyna, 5ml Likieru Maraschino;Rum, Ananas, Słodkie;Shake;0;Coupe glass;Chips z ananasa;marypickford.png
Milano Torino(Mi-To);40 ml Campari/ Martini bitter,  40 ml Martini Rubino;Wermut, Bitter, Wytrawne;Stir;Kości;Old fashioned;Pół plasterka pomarańczy;MILANOTORINO.jpg
Mint Julep;40ml Maker’s Mark, 5ml Syrop cukrowy, Garść liści mięty;Whisky, Mięta, Orzeźwiające;Julep;Kruszonka;Highball;Top mięty, cukier puder;MINTJULEP.jpg
Mojito;40 ml Havana 3yo, 25 ml Sok z limonki, 15 ml Syrop cukrowy, Garść liści mięty, Top Woda gaz.;Rum, Mięta, Orzeźwiające;Build;Kości + Kruszonka;Highball;Top mięty;MOJITO.jpg
Morning Glory Fizz;40ml Monkey Shoulder, 5ml Absynt, 15ml Sok z limonki, 15ml Sok z cytryny, 20ml Syrop cukrowy, 20ml Białko, Top Woda gaz.;Whisky, Absynt, Słodko-kwaśne;Reverse shake;0;Highball;Plaster limonki;MORNINGGLORYFIZZ.jpg
Moscow Mule;40 ml Ostoya, 1 szt. Ginger Beer, 2 cząstki limonki(wciśnięte), Splash syropu cukrowego, 2 d. Angostura;Wódka, Imbir, Orzeźwiające;Build;Kości;Old fashioned;Top Mięty, warstwa z Angostura;moscowmule.jpg
Negroni Sbagliato;20ml Martini Bitter, 20ml Martini Rubino, Top Prosecco;Wermut, Bitter, Prosecco, Wytrawne;Build, bardzo delikatnie by nie stracić bąbla;Kości;Old fashioned;Pół plasterka pomarańczy;NEGRONISBAGLIATO.jpg
Negroni Spumante;20ml Beefeater, 20ml Martini Bitter, 20ml Martini Rubino, Top Prosecco;Gin, Wermut, Bitter, Prosecco, Wytrawne;Stir, Top Prosecco i delikatny stir;Kości;Old fashioned;Pół plasterka pomarańczy;negronispumante.jpg
New York Sour;40 ml Maker’s Mark, 20 ml Sok z cytryny, 10 ml Syrop cukrowy, 20 ml Białko cukiernicze, 1 d. Angostura, 20 ml Porto (float);Whisky, Wino, Słodko-kwaśne;Shake (dry shake) 6 pierwszych składników, fine strain, float z Porto;Kości;Old fashioned;Zest z pomarańczy;NEWYORKSOUR.jpg
Old Cuban;40 ml Havana 7, 20 ml Sok z limonki, 10 ml syrop demerara, 1 d. Angostura, Garść mięty, Top up Prosecco;Rum, Prosecco, Mięta, Orzeźwiające;Shake;0;Coupe glass;Szczyt mięty w suszce limonki;oldcuban.jpg
Old Fashioned;40 ml Maker’s Mark, 5 ml Demerara, 2 d. Angostura, 2 d. Orange bitter;Whisky, Słodkie;Stir;Kości;Old fashioned;Zest z pomarańczy;OLDFASHIONED.jpg
Orange Club;40 ml Beefeater Blood orange, 10 ml Lillet Blanc, 20 ml limonka, 15 ml syrop malina, 10 ml Białko;Gin, Lillet, Słodkie;Shake;0;Coupe glass;Puder;ORANGECLUB.jpg
Paloma;40 ml Olmeca Altos Bianco, 20ml Kordiał grejpfrutowy, 2 cząstki limonki (wciśnięte), 1 d. tynktury hibiskusowej, Top Woda gaz.;Tequila, Grejpfrut, Orzeźwiające;Build;Kości;Mały Pokal;Cząstka grejpfruta;paloma.jpg
Paper Plane;20ml Burbon, 20ml Amaro Averna, 20ml Martini Fiero, 20ml Sok z cytryny;Whisky, Aperitiv, Słodko-kwaśne;Shake;0;Coupe glass;Zest z cytryny;PAPERPLANE.jpg
Penicylina;40ml Ballantines, 20ml Sok z cytryny, 20ml Syrop miodowo-imbirowy, Top 10ml Ardbeg 10;Whisky, Imbir, Torf, Kwaśne;Shake, top Ardbeg 10;Kości;Old fashioned;Plaster imbiru;PENICILLIN.jpg
Pink Lady;40ml Beefeater Pink, 20ml Cointreau, 20ml Limonka, 15ml Białko, 10ml Syrop truskawka;Gin, Pomarańcza, Truskawka, Słodkie;Reverse shake;0;Coupe glass;Puder;pinklady.jpg
Pisco Sour;40 ml Pisco, 25ml Sok z limonki, 20ml Białko, 10 ml Syrop cukrowy;Pisco, Kwaśne;Reverse shake;0;Coupe glass;3 Krople Angostura;PISCOSOUR.jpg
Pornstar Martini;40 ml Ostoya, 20 ml Sok z limonki, 20 ml Marakuja, 20 ml Syrop waniliowy, 40 ml Prosecco;Wódka, Prosecco, Marakuja, Kwaśne;"Wszystkie składniki oprócz Prosecco 
        shakeujemy i przelewamy do szkła, w kieliszku
        obok wlewamy Prosecco";0;Coupe glass + Kieliszek do wódki;Suszka z limonki;PORNSTARMARTINI.jpg
Ramos Gin Fizz;60ml Beefeater, 15ml Sok z limonki, 15ml Sok z cytryny, 20ml Syrop cukrowy, 20ml Białko, 20ml Half&half, 3 d. Pomarańczowa woda kwiatowa, Top Woda gaz.;Gin, Pomarańcza, Słodko-kwaśne;Shake (b. długi);0;Highball;Pianka wystająca ponad rant;RAMOSGINFIZZ.jpg
Reverse Vesper Martini;30ml Lillet Blanc, 20ml Ostoya, 10ml Beefeater;Lillet, Gin, Wódka, Wytrawne;Shake;0;Coupe glass;Zest z cytryny;REVERSEVESPERMARTINI.jpg
(The) Right Hand;20ml Havana Especial, 20ml Martini Bitter, 20ml Martini rubino, 2 d. Chocolate bitters;Rum, Wermut, Bitter, Wytrawne;Stir;Kości;Old fashioned;Zest z pomarańczy;righthand.jpg
Rosita;50 ml Tequila Reposado, 15 ml Martini Bitter, 15 ml Martini Rubino, 15ml Martini Extra dry, 2 d.. Angostura;Tequila, Wermut, Bitter, Wytrawne;Stir;Kości;Old fashioned;Zest z cytryny;ROSITA.jpg
Russian Spring Punch;45 ml Ostoya, 25 ml Sok z cytryny, 10 ml Creme de cassis, 10 ml Syropu truskawkowego, Top Prosecco;Wódka, Prosecco, Creme de Casis, Słodkie;Shake + Top Prosecco;Kości;Highball;Top mięty, zest z pomarańczy;russianspringpunch.jpg
Sazerac;25ml Jim Beam Rye, 25ml Martel VS, 5ml Syrop cukrowy, 3 d. Peychoud’s bitters, 1 d. Absynt;Whisky, Koniak, Absynt, Wytrawne;Stir + aromatyzacja szkła Absyntem;0;Old fashioned;Zest z cytryny;SAZERAC.jpg
Sidecard;40ml Martel VS, 20ml Cointreau, 10ml Sok z cytryny;Koniak, Pomarańcza, Słodko-Kwaśne;Shake;0;Coupe glass;Crusta z cukru pudru, zest z cytryny;SIDECARD.jpg
Silver Gin Fizz;45ml Beefeater, 15ml Sok z cytryny, 15ml Sok z limonki, 20ml Syrop cukrowy, 20ml Białko, Top Woda gaz.;Gin, Słodko-kwaśne;Reverse shake;0;Highball;Top mięta;SILVERGINFIZZ.jpg
Tom Collins;40ml Beefeater, 20 ml Sok z cytryny, 10ml Syrop cukrowy, Top Woda gaz.;Gin, Orzeźwiające;Shake;Kości;Mały Pokal;Plaster pomarańczy i wisienka maraschino;TOMCOLLINS.jpg
Tommy's Margarita;40ml Olmeca Altos Reposado, 20ml Sok z limonki, 10ml Syrop z agawy;Tequila, Słodkie;Shake;Kości;Old fashioned;Suszka z limonki;TOMMYSMARGARITA.jpg
Torino Rickey;60ml Martini Rubino, Pół limonki, Top Woda gaz.;Wermut, Orzeźwiające;Build;Kości;Highball;Wciśnięta limonka;TORINORICKEY.png
Vesper Dry Martini;60ml Beefeater, 20ml Ostoya, 10ml Lillet Blanc;Gin, Wódka, Lillet, Wytrawne;Shake;0;Coupe glass;Zest z cytryny;VESPERDRYMARTINI.jpg
Vieux Carre;25ml Jim Beam Rye, 25ml Martel VS, 25ml Martini rubino, 5ml Benedictine, 2 d. Peychoud’s, 2 d. Angostura;Whisky, Koniak, Benedictine, Wytrawne;Stir;Kości;Old fashioned;Zest z cytryny;VIEUXCARRE.jpg
Vodka Martini;60 ml Wyborowa Exquisite, 15 ml Martini Extra dry;Wódka, Wermut, Wytrawne;Stir;0;Coupe glass;Zest z cytryny;VODKAMARTINI.jpg
Vodka Sour;40 ml Ostoya, 20 ml Sok z cytryny, 20 ml Białko, 10 ml Syrop cukrowy, 2 d. Angostura;Wódka, Kwaśne;Reverse shake;Kości;Old fashioned;Zest z cytryny;WHISKY SOUR1.jpg
Whisky Smash;40ml Jim Beam, Pół Cytryny, 20ml Syrop cukrowy, Garść mięty;Whisky, Mięta, Kwaśne;Smash, shake;Kości;Old fashioned;Szczyt mięty, plaster cytryny;WHISKYSMASH.png
Whisky Sour;40 ml Ballantines, 20 ml Sok z cytryny, 20 ml Białko, 10 ml Syrop cukrowy, 2 d. Angostura;Whisky, Kwaśne;Reverse shake;Kości;Old fashioned;Zest z pomarańczy;WHISKYSOUR2.jpg
White Lady;40ml Beefeater, 20ml Cointreau, 20ml Sok z cytryny, 15ml Białko, 10ml Syrop cukrowy;Gin, Pomarańcza, Słodkie;Reverse shake;0;Coupe glass;Zest z cytryny;WHITELADY.jpg
White Russian;40ml Ostoya, 20ml Kahlua / Bols Coffee, Top 20ml Half&half;Wódka, Kawa, Mleko, Słodkie;"Build; na top delikatnie half&half, by spływało po kościach";Kości;Old fashioned;-;WHITERUSSIAN.jpg
XX Century Cocktail;40ml Beefeater, 20ml Lillet Blanc, 15ml Creme de Cacao, 20ml Sok z cytryny;Gin, Lillet, Creme de Cacao, Wytrawne;Shake;0;Coupe glass;Zest z pomarańczy;XXCENTURYCOCKTAIL.jpg
Zombie;40 ml Havana Especial, 40 ml Havana 7, 20 ml Havana 3, 25 ml Sok z limonki, 15 ml Falernum, 15 ml Don's Mix (sok grejpfrutowy i syrop cynamonowy w stosunku 1:2), 5-7 ml Grenadyna, 5-7 ml Likier anyżowy / Absynt, 2 d. Angostura;Rum, Tiki, Słodkie;Shake;Kości + Kruszonka;Copa;Tiki (na bogato);ZOMBIE.png
